game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4749746	03/26/2019	/team/797/14781	Milwaukee	1	6	34	10	3		13		5	5		1		7		1			/team/299/14781	Illinois St.	1	3	37	10	3		13		2	1	1		1	8		2		1	0
4744930	03/23/2019	/team/748/14781	Wagner	1	13	42	16	5	1	23		12	2	1	2		4		1			/team/439/14781	Monmouth	1	4	36	9	3		12		4	4	1			4					0
4744424	03/22/2019	/team/626/14781	San Diego St.	1	4	34	8		1	13	1	4	2			1	10	1			1	/team/473/14781	New Mexico	1	2	34	8	3		11		2	2	1			2	3	1			0
4744425	03/22/2019	/team/29/14781	Arizona	1	5	33	7	1		8		5	4				15		1			/team/110/14781	UCLA	1	10	32	11	4		18	1	8	7	1	1	1	8				1	0
4753523	03/30/2019	/team/485/14781	Norfolk St.	1	6	35	9		1	14	1	6	5	2	1	1	15				8	/team/165/14781	Coppin St.	1	12	35	11	5		16		9	10	2		1	9		1		3	0
4741417	03/19/2019	/team/43/14781	Austin Peay	1	5	32	10			10		5	3	2			7	4	1		1	/team/772/14781	Western Ky.	1	3	32	7	3		13	1	3	1		1		10					0
4753529	03/30/2019	/team/726/14781	Navy	1	10	29	9	1		22	4	10	7	2			6	1				/team/342/14781	Lafayette	1	1	27	6	1		7		1	3				12					0
4741149	03/19/2019	/team/457/14781	North Carolina	1		32	7	1		8			3	1			8	1				/team/355/14781	Liberty	1	2	27	2			5	1	2	1	1			8				1	0
4728247	03/09/2019	/team/562/14781	Quinnipiac	1	8	35	11	4		15		8	8			1	9		2		1	/team/28755/14781	FGCU	1	9	33	8	1		12	1	9	8	2			4				2	0
4719390	03/01/2019	/team/629/14781	San Francisco	1		35	7	2		9			5	1		1	13	1			1	/team/327/14781	Kansas St.	1	7	34	13	1		17	1	6	2		1		7	1	1		4	1
4724931	03/06/2019	/team/406/14781	Mercer	1	3	34	6	2		8		2	2	1		1	13	1	1		1	/team/253/14781	Ga. Southern	1	13	39	15	4		19		11	4	1		1	6	3			3	0
4710821	02/20/2019	/team/370/14781	Loyola Marymount	1	5	36	12	1		13		3	1	2	1		10	1	1		3	/team/111/14781	UC Riverside	1	1	33	4	1		5		1	2				8					0
4754305	03/31/2019	/team/400/14781	Massachusetts	1	9	35	8	1	1	11		8	6	2		1	9	1			3	/team/175/14781	Dayton	1	2	32	6	1		7		1	3	1		1	7	1				0
4709681	02/19/2019	/team/202/14781	Eastern Ky.	1	1	29	3			3			2	1			10		1		3	/team/367/14781	Louisville	1	5	29	5	1		6		3	7	2			9		2		1	0
4725956	03/07/2019	/team/529/14781	Oregon	1	6	39	14	2	1	18		5	3			1	9	2			1	/team/277/14781	Hawaii	1	7	35	12	2		14		7	4			1	7	1			2	0
4709682	02/19/2019	/team/116/14781	Canisius	1	4	35	11	3	1	16		3	7	1		1	12		2			/team/768/14781	West Virginia	1	5	30	6			12	2	5	9	1		2	8				6	0
4709684	02/19/2019	/team/749/14781	Wake Forest	1	3	34	7	3		10		3	1				8					/team/355/14781	Liberty	1	9	28	8	2		10		7	9	3	1	1	4	1	1		1	0
4708452	02/17/2019	/team/2678/14781	Ark.-Pine Bluff		11	31	11			20	3	11	7		1		9		1		1	/team/228/14781	Florida A&M		1	25	6	2		11	1	1	5	1			8		1			1
4749496	03/26/2019	/team/147/14781	Clemson	1	8	38	11	2	1	15		8	10				7				5	/team/458/14781	Charlotte	1	5	34	8			11	1	4	3		1		9	1				0
4711938	02/22/2019	/team/551/14781	Portland	1	2	30	6	2		8		1	1		1	1	4				1	/team/493/14781	North Dakota St.	1	1	32	5	1		6		1	2			1	9				1	1
4711939	02/22/2019	/team/810/14781	Wright St.	1		31	5	2		7			1				9	1				/team/521/14781	Oklahoma St.	1	4	27	7	4		11		4	5	2		2	9	1	1		1	0
4722127	03/03/2019	/team/107/14781	California	1	9	40	16	3		28	3	9	3	2			9		1			/team/610/14781	Saint Mary's (CA)	1	3	32	7	3		13	1	3	1				8	3				0
4705590	02/15/2019	/team/366/14781	Louisiana Tech		13	43	16	5	1	23		13	5	2	1		10					/team/655/14781	Southeastern La.		8	38	11	3		17	1	8	4	2	1		11				1	0
4718024	02/27/2019	/team/10411/14781	USC Upstate	1	9	37	9			9		6	6			2	10				2	/team/173/14781	Davidson	1	7	42	13	1		17	1	6	4	2	1		14					0
4737242	03/16/2019	/team/283/14781	Hofstra	1		31	6			6			8	2			10	1	1		1	/team/355/14781	Liberty	1	1	30	6	3		9		1	1	1			4				1	0
4709754	02/19/2019	/team/490/14781	NC State	1	5	30	4	2		9	1	3	6	1			11				2	/team/1068/14781	Elon	1		32	6	1		7			5				9	1				0
4719649	03/02/2019	/team/576/14781	Rider	1	1	31	6	1		7			5	1			3	2				/team/575/14781	Richmond	1	6	33	12	2		14		6	3		1	1	8		1		1	0
4737346	03/16/2019	/team/62/14781	Binghamton	1	10	38	13	2	1	17		10	6		1		8	1				/team/406/14781	Mercer	1	7	37	8	2		16	2	6	1	3			10		1			0
4753787	03/30/2019	/team/402/14781	McNeese	1	4	40	14	3		17		2	3	1			9	4			2	/team/624/14781	Sam Houston St.	1	5	41	14	2		16		5	2		1	2	4	1				0
4745063	03/23/2019	/team/493/14781	North Dakota St.	1	6	30	6			12	2	5	7	2	1	2	10		1		1	/team/771/14781	Western Ill.	1	9	34	14	4		18		8	4	1		1	5	1			1	0
4745062	03/23/2019	/team/617/14781	Saint Peter's	1		29	3			3			4				9	1			3	/team/562/14781	Quinnipiac	1	13	38	14	5		19		9	5	1			3				7	0
4727083	03/08/2019	/team/228/14781	Florida A&M	1	1	34	6	1		7			5				11				2	/team/61/14781	Bethune-Cookman	1	7	29	6			6		5	4	2	1		6				3	0
4717154	02/27/2019	/team/229/14781	Fla. Atlantic	1	8	39	14	1		21	2	8	4	2			9	2				/team/2711/14781	North Florida	1	9	40	15	2		17		8	5	2			11	1				0
4717155	02/27/2019	/team/331/14781	Kent St.	1	11	40	14	3		17		10	7	1	1		2	1	1		1	/team/141/14781	The Citadel	1	2	33	7	2		9		2	2	1			7	1				0
4742875	03/19/2019	/team/172/14781	Dartmouth	1	6	30	7	1		14	2	6	5	1			5	2	1		1	/team/72/14781	Bradley	1	2	31	7	4		11		2	1	1		1	13	1	1			1
4754291	03/30/2019	/team/51/14781	Baylor	1	8	34	11			17	2	8	10	2	1		6	2	1		1	/team/328/14781	Kansas	1	2	30	3			6	1	2	3				16				1	0
4710755	02/20/2019	/team/553/14781	Prairie View	1	1	31	7	2		9		1					12		2			/team/697/14781	Texas A&M	1	9	35	10	3		13		5	6				5				2	0
4719488	03/01/2019	/team/301/14781	Illinois	1	3	33	6	1		10	1	2		2			6		1		1	/team/149/14781	Coastal Caro.	1	11	30	10	3		19	2	10	7	4	2	1	6				1	0
4707914	02/17/2019	/team/454/14781	Murray St.		3	29	3	2		5			2				9				1	/team/527/14781	Oral Roberts		18	46	19	7		35	3	18	7		1		9				1	0
4754540	03/31/2019	/team/406/14781	Mercer	1	4	33	9	2		14	1	4	3	1			11	1	1		1	/team/2915/14781	Wofford	1	1	33	6	1		7		1	1			1	5	1	1		3	0
4745317	03/23/2019	/team/660/14781	SIUE	1	3	35	13	3		16		3	1		1		6	4	1			/team/14927/14781	Belmont	1	1	34	7	2	1	11		1	3				11		1		3	0
4754234	03/31/2019	/team/748/14781	Wagner	1	3	36	11	3	1	19	1	3	5				3	1	1			/team/127/14781	Central Conn. St.	1	10	30	11	2		19	2	10	7		2	1	8	2				0
4734839	03/09/2019	/team/261/14781	Grambling	1	13	40	12	5		17		10	6	2			7				1	/team/553/14781	Prairie View	1	11	35	6	1		7		7	6	4			8				2	0
4754545	03/31/2019	/team/71/14781	Bowling Green	1	4	33	8	1		9		4	5		1	1	13		1			/team/519/14781	Ohio	1	12	37	14	3	1	19		8	1	4		1	5		1		2	0
4706427	02/16/2019	/team/500/14781	Northeastern		14	40	12	2		14		13	6	8			5		1		4	/team/287/14781	Houston Baptist		8	36	10			13	1	6	4	5	1		10				3	0
4707599	02/15/2019	/team/393/14781	UMES		2	29	8			8		2	2				14					/team/363/14781	Longwood		4	25	6		1	8		2		1			8	1			1	0
4744694	03/20/2019	/team/587/14781	Rutgers	1	6	35	10	1		11		4	5	2	1		9	1			3	/team/275/14781	Harvard	1	7	35	11		2	15		6	3	1		1	8		1			1
4753638	03/30/2019	/team/769/14781	Western Caro.	1	24	48	22	9		37	2	22	7	3			9	3			1	/team/459/14781	UNC Greensboro	1	4	36	10	2		12		1	3				7	2				0
4737587	03/16/2019	/team/632/14781	Savannah St.	1	3	28	5	1		9	1	3	7		1		6		2			/team/228/14781	Florida A&M	1	6	31	7	2		9		5	1	4	1		6		1			0
4737586	03/15/2019	/team/632/14781	Savannah St.	1	6	33	10	1		11		5	7				3				2	/team/228/14781	Florida A&M	1	8	34	14	1		15		6	4	1	2	2	4				2	0
4745265	03/23/2019	/team/813/14781	Yale	1	15	40	15	3	1	29	3	15	6	2		1	3	1			5	/team/80/14781	Brown	1	3	35	9	3		18	2	3	3				8	1				0
4714214	02/23/2019	/team/669/14781	Missouri St.	1	4	34	7	2		9		3	5	2			12					/team/627/14781	San Diego	1	14	30	10	2	2	16		12	11	1	1	2	2	2			3	0
4735935	03/15/2019	/team/551/14781	Portland	1	1	28	3	1		7	1	1	3	1			5		1			/team/629/14781	San Francisco	1	2	30	8			11	1	2	2	2		1	10	1			1	0
4741568	03/19/2019	/team/31/14781	Arkansas	1	11	37	11	3		20	2	10	6				7		1		2	/team/703/14781	Texas	1	4	33	6	2		11	1	4	2				9					0
4712877	02/22/2019	/team/29/14781	Arizona	1	1	29	2			5	1	1	1				7	1				/team/288/14781	Houston	1	2	30	6			9	1	2	2	1			8				2	0
4748712	03/08/2019	/team/251/14781	Georgetown	1	4	36	10	1		11		4	3				12	1			1	/team/47/14781	Ball St.	1	6	33	9	3	1	14		6					6		1		1	1
4749399	03/26/2019	/team/244/14781	Furman	1	14	33	8	1		21	4	13	10	3		1	4		1			/team/792/14781	Winthrop	1	5	32	5	1		9	1	4	3	2			6	1				0
4718609	03/01/2019	/team/493/14781	North Dakota St.	1	1	25	4		1	6		1	3				11				3	/team/502/14781	Northern Colo.	1	3	23	3		1	5		3		1			6	1				0
4712020	02/22/2019	/team/94/14781	CSU Bakersfield	1		29	3			3			2	1			11	2	1			/team/629/14781	San Francisco	1	2	31	6			6		2	5	1			10	1			1	0
4718607	03/01/2019	/team/167/14781	Cornell	1	1	30	4			4		1	1		1		10					/team/740/14781	VCU	1	6	33	11	3		14		5	2	1	1	1	8		1		2	0
4741561	03/19/2019	/team/786/14781	William & Mary	1	7	35	11	4		15		7	4				11	1	2		1	/team/740/14781	VCU	1	3	34	7	1	1	10		2	4	1			8	2			1	0
4741619	03/19/2019	/team/116/14781	Canisius	1	15	40	12	2		14		12	10	2			12		2		4	/team/327/14781	Kansas St.	1	3	30	5	2		7		3	4	2	1		14	2				0
4737698	03/16/2019	/team/346/14781	Lamar University	1	2	39	8			11	1	2				1	10	1				/team/402/14781	McNeese	1	1	39	5	1		6		1	4				9	1				0
4741565	03/19/2019	/team/261/14781	Grambling	1	2	32	7			7		2	3	1			12	1				/team/314/14781	Jackson St.	1	10	35	13	2	1	17		9	6	1		1	4	1	1		2	0
4707358	02/17/2019	/team/164/14781	UConn		8	35	11			17	2	8	2	1		1	8		2		1	/team/367/14781	Louisville		3	34	9	3		15	1	3	6	1		1	8		1			1
4742493	03/20/2019	/team/20220/14781	MSOE	1	5	35	8			8		5	5				9					/team/797/14781	Milwaukee	1	12	36	14	6		20		11	2		1		2		1		3	1
4753659	03/30/2019	/team/518/14781	Ohio St.	1	2	49	8			11	1	2	8	1		2	10	2	1			/team/587/14781	Rutgers	1	3	53	10	1		11		3	3			2	9				1	0
4753631	03/30/2019	/team/62/14781	Binghamton	1	11	36	13	1		14		9	3		1		3	1			1	/team/14/14781	Albany (NY)	1	1	24	5	2		7		1	2				7	1			1	0
4753308	03/30/2019	/team/508/14781	Northwestern St.	1	2	34	7	2		9		2	6	1			11					/team/287/14781	Houston Baptist	1	12	37	15	2		20	1	12	2	1			3	1				0
4733911	03/13/2019	/team/670/14781	Texas St.	1	5	35	10	2		12		5	2	3	2		7	1			4	/team/574/14781	Rice	1		35	9			9			1	2			11					0
4707356	02/16/2019	/team/367/14781	Louisville		12	39	12	2	1	25	3	11	5	3		1	8					/team/164/14781	UConn		2	32	2	2		4		1	5				10					1
4715070	02/24/2019	/team/671/14781	Louisiana	1	2	34	7	3		10		2	1				6	1			1	/team/624/14781	Sam Houston St.	1	9	33	13	2		18	1	8	5		1		1	1	2		2	0
4707772	02/16/2019	/team/97/14781	Cal St. Fullerton		9	34	8	1		15	2	9	7	2			5	1				/team/736/14781	Vanderbilt		14	38	14	2		22	2	11	8	2			4	1				1
4746535	03/24/2019	/team/482/14781	Niagara	1	12	41	15	1		25	3	12	5	4			11				3	/team/576/14781	Rider	1	9	43	17	2		28	3	9	3	1			8	2				0
4741968	03/19/2019	/team/2720/14781	Colorado St.-Pueblo	1	7	33	9	3		12		7	9	1	1	1	9					/team/502/14781	Northern Colo.	1	17	37	15	5	1	22		16	10	1	1	2	9				9	0
4735683	03/15/2019	/team/368/14781	UMass Lowell	1	1	29	4	1		5		1	3		1		15		1			/team/539/14781	Penn St.	1	3	23	4			7	1	3	2	4	1	2	5		2		1	0
4738908	03/17/2019	/team/314/14781	Jackson St.	1	13	34	12	4		16		13	5	1			4		1			/team/432/14781	Mississippi Val.	1	3	25	5			5		2	1	1			5	1				0
4738909	03/17/2019	/team/736/14781	Vanderbilt	1		30	4			4			2			1	10					/team/697/14781	Texas A&M	1	7	38	11	1	1	14		7	2				5		1		1	0
4726325	03/08/2019	/team/136/14781	Chicago St.	1	1	31	6	1		7						1	6	2				/team/302/14781	UIC	1	5	29	7	1		8		3	8				3	2	1		2	0
4710048	02/19/2019	/team/90/14781	Cal Poly	1	7	31	7			7		5	13			1	8				1	/team/94/14781	CSU Bakersfield	1	1	30	3			3			4				13	1				0
4724776	03/06/2019	/team/444/14781	Morehead St.	1	9	34	8	1		12	1	7	6	1	1	2	10	1				/team/367/14781	Louisville	1	10	34	11	1		12		8	7	2			8	1			9	0
4712678	02/23/2019	/team/493/14781	North Dakota St.	1	3	32	8			8		3	4			2	7				1	/team/536/14781	UTRGV	1	8	31	8			8		7	4	2	2	1	6				1	0
4741715	03/19/2019	/team/386/14781	Marist	1	3	35	8	3	1	13		3	4	2			7		1		2	/team/603/14781	St. John's (NY)	1	7	31	6	1		7		1	6	2			6		1			0
4724772	03/06/2019	/team/709/14781	Toledo	1	5	36	10	1		11		5	5	2			12	2				/team/460/14781	UNCW	1	3	33	8	2		10		3	3				5	1	2			0
4724773	03/06/2019	/team/540/14781	Penn	1	3	34	8	1		9		3	3			1	11				1	/team/193/14781	Duke	1	1	33	8			8		1	5	1		1	3	1	2		1	0
4742727	03/20/2019	/team/147/14781	Clemson	1	4	33	8	1		9		4	5			1	6	1			1	/team/1014/14781	Col. of Charleston	1	1	33	7			7			1				5		3			1
4721395	03/02/2019	/team/87/14781	Butler	1	5	35	11	2	1	15		5	5		1		10	2				/team/129/14781	Central Mich.	1	1	34	6			6		1	3	1			16					1
4737764	03/16/2019	/team/596/14781	St. Bonaventure	1	6	36	10	3	1	15		4	2	1			15	1			1	/team/414/14781	Miami (OH)	1	7	35	11	3		14		7	8	4		1	6	1			1	0
4745224	03/23/2019	/team/676/14781	SFA	1		33	7	3		10			2				6	2	1			/team/1004/14781	Central Ark.	1	7	33	10	1		17	2	7	1	1		1	4					0
4738838	03/17/2019	/team/352/14781	Lehigh	1	1	31	3	1		4		1	3				18		1			/team/741/14781	VMI	1	11	36	13	4	1	19		11	6	2	1		9	1				0
4745288	03/23/2019	/team/482/14781	Niagara	1	1	25	7	1		8		1	2			1	5	1	1		1	/team/576/14781	Rider	1		24	6			6			1			3	9	1	1		2	0
4745977	03/23/2019	/team/29/14781	Arizona	1	10	36	9	2		17	2	7	5	1			11		1		1	/team/110/14781	UCLA	1	12	33	14	3	2	24	1	11	5	3	2	2	8					0
4737567	03/16/2019	/team/700/14781	Texas Tech	1	3	33	7	1		8		3	6		1		8				3	/team/703/14781	Texas	1		26	1			1			5			1	8	1				0
4737561	03/16/2019	/team/664/14781	Southern Miss.	1	5	37	14	3		17		5	5	2			5	2	1		2	/team/366/14781	Louisiana Tech	1	1	33	7	2		9		1	3	1			9					0
4717881	02/27/2019	/team/432/14781	Mississippi Val.	1		28	7	1		8			1	2		1	7	2	2		1	/team/30/14781	Arkansas St.	1	10	31	9	2	1	13		6	2	1	1	1	5				3	0
4742719	03/20/2019	/team/158/14781	Columbia	1	4	36	9	2		11		3	2	1		1	8		1			/team/415/14781	Miami (FL)	1	2	32	6	1		7		1	3	1			4	1			2	0
4737562	03/16/2019	/team/8/14781	Alabama	1	8	35	13	3	1	21	1	8	9	1	2	1	10	1	1		1	/team/433/14781	Ole Miss	1	6	33	6			6		4	8	3			5	1			1	0
4730119	03/10/2019	/team/466/14781	Nevada	1	6	42	15			15		6	4		1	3	12	1			1	/team/626/14781	San Diego St.	1	5	41	13			19	2	5	5			1	9	1				0
4716113	02/23/2019	/team/299/14781	Illinois St.	1	4	29	8	2		10		3	4	1	1	1	10	2	2		2	/team/1004/14781	Central Ark.	1	6	33	10	4		20	2	6	4			1	12	1				0
4721415	02/16/2019	/team/562/14781	Quinnipiac	1	2	34	6	1		7		1	3	1			10				2	/team/459/14781	UNC Greensboro	1	8	29	8	3		11		6	8	1	1	1	4	2			3	0
4716114	02/25/2019	/team/299/14781	Illinois St.	1	6	39	13	1		14		5	3				5	4			2	/team/1004/14781	Central Ark.	1	3	31	8	3		11		3	4	1		2	6	3			1	0
4713476	02/23/2019	/team/683/14781	Stony Brook	1	7	34	8	1		12	1	7	5	2			9	1	1		1	/team/655/14781	Southeastern La.	1	4	34	7	1		11	1	4	5	2			8				1	0
4725481	03/07/2019	/team/391/14781	UMBC	1	4	34	8	1		9		3	3	1			15	1			2	/team/726/14781	Navy	1	13	40	17	5		22		12	3	3	1		6				1	0
4745847	03/23/2019	/team/669/14781	Missouri St.	1	3	32	6	3		9		3				1	11					/team/104/14781	UC Santa Barbara	1	5	26	6	1		13	2	5	3	2	1	1	8		2		4	0
4745846	03/23/2019	/team/418/14781	Michigan	1	5	38	11	5		16		5	3				10		2		1	/team/700/14781	Texas Tech	1	8	30	8	3		20	3	8	6		3		5				3	0
4745844	03/23/2019	/team/2743/14781	Incarnate Word	1	6	39	12	1	1	24	3	6	4	1	1	1	12		1		3	/team/402/14781	McNeese	1	5	41	13	3		16		5	3	2		1	10		1		4	0
4716281	02/24/2019	/team/308/14781	Purdue Fort Wayne	1	9	36	8	3		11		7	11	1	1		10					/team/7/14781	Alabama St.	1	10	31	9			9		5	13	1		2	11		2		1	0
4707173	02/16/2019	/team/342/14781	Lafayette			30	3			3			2	1			14					/team/1068/14781	Elon		8	32	11	1	2	22	2	6	7	2	1		6	2			3	0
4752126	03/29/2019	/team/1004/14781	Central Ark.	1	4	34	11			11		4	8			2	10	2				/team/26172/14781	A&M-Corpus Christi	1	5	36	12	2		14		5	2				5		1		3	0
4752127	03/29/2019	/team/272/14781	Hartford	1	5	38	10	2		12		3	2		1	1	8				5	/team/368/14781	UMass Lowell	1		32	5	3		8			3				15					0
4752128	03/29/2019	/team/306/14781	Indiana	1		28	2	1		3			4			1	7					/team/392/14781	Maryland	1	2	27	6	2	1	10		2	4		1	1	10		1			0
4707178	02/16/2019	/team/812/14781	Xavier		3	36	11	3		14		3	2		1		11		1			/team/457/14781	North Carolina		8	34	13	1	1	22	2	8	4		1	1	3	1				0
4753209	03/30/2019	/team/173/14781	Davidson	1	3	33	8	2		10		2	2				10	1	1		1	/team/740/14781	VCU	1	7	31	9	1		10		6	8	3	1	1	6				3	0
4727435	03/09/2019	/team/709/14781	Toledo	1	7	33	8	2		10		4	4	5		2	6	1				/team/83/14781	Bucknell	1	8	36	13	2		15		6			1	1	11				4	1
4747026	03/24/2019	/team/703/14781	Texas	1	8	40	13			13		6	5	1	1	1	9				1	/team/698/14781	TCU	1	12	38	15	2		29	4	11	2	2			3	1			2	0
4720079	03/02/2019	/team/14/14781	Albany (NY)	1	6	30	6	3	1	11		6	4	1		1	13		1			/team/340/14781	La Salle	1	13	40	18	4	1	27	1	10	3	3	1		5	2			2	0
4728513	03/09/2019	/team/331/14781	Kent St.	1	4	34	9		1	11		4	7	2		2	7	1				/team/768/14781	West Virginia	1	8	34	11	1	1	17	1	7	2				8		1		3	0
4728042	03/09/2019	/team/115/14781	Campbell	1	1	32	6			9	1	1	3	2		1	5				3	/team/786/14781	William & Mary	1	4	30	5			5		4	3	1		1	7				1	0
4728515	03/09/2019	/team/386/14781	Marist	1	3	43	10	3		13		3	3	1		1	10	1			1	/team/196/14781	East Carolina	1	4	46	15	2		20	1	4	6	1			6	4			1	0
4728518	03/09/2019	/team/813/14781	Yale	1	1	35	8	1		9		1	2				8				4	/team/235/14781	Florida	1	15	45	18	3		27	2	12	4	1			8					0
4720072	03/02/2019	/team/244/14781	Furman	1	7	34	8	1		12	1	7	6	2			6					/team/749/14781	Wake Forest	1	13	35	12	3		18	1	13	5		1		6	1			2	1
4720071	03/01/2019	/team/204/14781	Eastern Mich.	1	4	28	6	3		9		3	3	1		2	8	2				/team/26172/14781	A&M-Corpus Christi	1	12	37	16	1		17		11	9	1	1		7		1		1	0
4715481	02/24/2019	/team/609/14781	Saint Louis	1	7	34	12	1		13		6	8	5		1	6	2			1	/team/370/14781	Loyola Marymount	1	1	31	5	2		7		1	2	2	1		12		1		1	0
4715486	02/22/2019	/team/553/14781	Prairie View	1	2	33	6	3	1	11		2	3		1		6				1	/team/129/14781	Central Mich.	1	15	41	15	4	1	21		13	8	2	1		3				2	1
4720075	03/02/2019	/team/735/14781	Valparaiso	1	8	34	9	1		10		7	4	1	1	1	2					/team/460/14781	UNCW	1	10	34	13	1	1	25	3	9	9	1		2	6	1			3	0
4754127	03/30/2019	/team/109/14781	UC Irvine	1	8	36	11	3		20	2	6	6	3	1		9	1				/team/277/14781	Hawaii	1	5	35	9	2		11		4	3	1			6	2				0
4739239	03/17/2019	/team/285/14781	Holy Cross	1	8	27	6	1		7		8	11	4		1	6	1			1	/team/500/14781	Northeastern	1	4	26	4			4		4	4	1	1		8				3	0
4719869	03/02/2019	/team/617/14781	Saint Peter's	1	7	32	6			6		5	4	1	1		17					/team/545/14781	Pittsburgh	1	17	39	17	4	3	30	1	17	12				7				1	1
4746004	03/23/2019	/team/308/14781	Purdue Fort Wayne	1	1	33	6			6		1	3				11					/team/464/14781	Omaha	1	6	33	14	3		17		5		1	1	2	5	2			1	0
4720146	03/02/2019	/team/81/14781	Bryant	1	1	32	9			9			4			1	10	1	1		1	/team/742/14781	Virginia Tech	1	2	28	7	1		8		1	6				4	1	1		1	0
4739232	03/17/2019	/team/631/14781	Santa Clara	1	3	32	7	2		9		3	3	1			3	2				/team/370/14781	Loyola Marymount	1	7	35	13	2		15		7	2	3			6		1		3	0
4719866	03/02/2019	/team/488/14781	N.C. A&T	1	4	31	9	1		10		4	1	1	1	1	5	2	1		1	/team/1014/14781	Col. of Charleston	1	5	29	7	1	2	18	2	5	4		1		6		3		2	0
4719860	03/02/2019	/team/748/14781	Wagner	1	6	27	5			5		5	9	2			9	1	2		3	/team/1068/14781	Elon	1	10	32	11	2	1	15		9	5	3	1	1	9	1			5	0
4719862	03/02/2019	/team/503/14781	Northern Ill.	1	1	32	6	1		7		1	3			1	7		1		2	/team/328/14781	Kansas	1	3	32	8	1		12	1	3	1	1		1	7				3	1
4715715	02/22/2019	/team/676/14781	SFA	1	8	37	10	1		14	1	7	4				6	1				/team/702/14781	UT Arlington	1	9	34	10	4	1	16		5	6	1		1	9				1	0
4735696	03/12/2019	/team/1320/14781	Presbyterian	1	5	31	5		1	10	1	5	2	2		1	7	1			1	/team/1157/14781	Kennesaw St.	1	13	36	14	3		20	1	13	5	1	2	1	3				3	0
4735690	03/15/2019	/team/400/14781	Massachusetts	1		33	7			7			2	1			5		1		1	/team/1157/14781	Kennesaw St.	1	9	34	12	1	1	15		9	7	1			6	2	1			0
4746489	03/24/2019	/team/47/14781	Ball St.	1	20	53	28	4	2	42	2	17	4		2		11		1		3	/team/774/14781	Western Mich.	1	15	43	15	1	1	27	3	15	4	3			15				1	0
4716757	02/26/2019	/team/627/14781	San Diego	1	4	32	5	1		6		1	3				3		2		1	/team/626/14781	San Diego St.	1	2	30	4	1		5		2	5	3			8		1			0
4746487	03/24/2019	/team/523/14781	Old Dominion	1		30	3	1		4			4	1			7					/team/664/14781	Southern Miss.	1	9	34	10	1	1	19	2	9	3				11					0
4712167	02/22/2019	/team/812/14781	Xavier	1	7	40	12			27	5	7	2				9	1				/team/625/14781	Samford	1	10	30	7	1		17	3	10	6	2			13		1			0
4754891	03/31/2019	/team/444/14781	Morehead St.	1		26	6	1		7			3	1			9	1				/team/695/14781	UT Martin	1	2	25	8	2		10		2	2				9				2	0
4754896	03/31/2019	/team/463/14781	Nebraska	1	2	31	7	2		9		2	6				11	1	1		2	/team/428/14781	Minnesota	1	3	28	7			7		2	3			2	9	3	1			0
4746483	03/23/2019	/team/523/14781	Old Dominion	1	4	43	15	1		16		4	3	1	1		6					/team/664/14781	Southern Miss.	1	14	39	15	2		17		13	6	3	1		7					0
4746480	03/24/2019	/team/772/14781	Western Ky.	1	15	38	16	2		27	3	13	5	1			7	1			1	/team/231/14781	FIU	1	1	22	4	1		5		1	2			1	3		1			0
4715009	02/24/2019	/team/334/14781	Kentucky	1	4	29	4			4		4	2	7			9	2	1		1	/team/700/14781	Texas Tech	1	19	42	19	2		24	1	18	13	1	2		8					0
4735505	03/15/2019	/team/178/14781	Delaware St.	1	5	32	9	1		10		4	2		2	2	6					/team/485/14781	Norfolk St.	1	8	33	12	4		16		8	5		1		7		1		3	0
4752018	03/29/2019	/team/111/14781	UC Riverside	1	2	33	5	1	1	8		2	1	1			7					/team/108/14781	UC Davis	1	10	37	12	4		19	1	10	4	3	1		3				6	0
4728286	03/09/2019	/team/342/14781	Lafayette	1	6	33	9	3		12		5	5	2	1	1	12				4	/team/740/14781	VCU	1	7	34	10	6		16		7	7				5				2	0
4728288	03/09/2019	/team/632/14781	Savannah St.	1	2	35	7	2		12	1	2	1				12				1	/team/485/14781	Norfolk St.	1	5	30	8	2	1	12		4	1			1	5		2		2	0
4752015	03/29/2019	/team/317/14781	James Madison	1	4	34	11	1		12		4	5		1	1	9		1		1	/team/1068/14781	Elon	1	5	31	8			14	2	5	2				7	1				0
4721818	03/03/2019	/team/147/14781	Clemson	1	3	35	8	2		13	1	3					7	1			1	/team/648/14781	South Carolina	1	14	39	17	3		29	3	13	3	3	2		10				1	0
4752011	03/29/2019	/team/193/14781	Duke	1		29	2			2			2				7	1				/team/457/14781	North Carolina	1	1	27	3	2		5		1	3	1	1		5				2	0
4716592	02/26/2019	/team/202/14781	Eastern Ky.	1	3	31	5			5		3	5				12	1				/team/334/14781	Kentucky	1	7	32	6	2		11	1	2	7			1	8				7	0
4714849	02/24/2019	/team/692/14781	Tennessee Tech	1	2	31	6	1	1	12	1	2	3				9	1	1			/team/646/14781	South Alabama	1	10	30	11	1	1	14		8	11	3		4	8	1	1		2	0
