player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1529754	Jones, Connor	746	Virginia	33	Jr	P	15	15																					
1771971	Lynch, Daniel	746	Virginia	9	Fr	P	12	8																					
1771975	Harrington, Chesdin	746	Virginia	27	Fr	P	11	0																					
1771993	Comer, Cameron	746	Virginia	55	Fr	C	8	0		0.500	0.625	1.000	6	3	3	3				4	2				1				
1771977	Grounds, Holden	746	Virginia	30	Jr	P	6	1																					
1418549	Coman, Robbie	746	Virginia	8	Sr	C	6	4		0.200	0.333	0.200	15	1	3					1	2	1			4				
1771987	McCarthy, Jake	746	Virginia	31	Fr	OF	6	5		0.368	0.429	0.368	19	3	7					2	1	1			5	1			
1771968	Meola, Jon	746	Virginia	2	Fr	INF	5	0		0.286	0.286	0.286	7		2										2				
1771976	Eason, Connor	746	Virginia	29	Fr	P	4	2																					
1771969	Weiller, Jack	746	Virginia	3	Fr	INF	2	0		0.000	0.000	0.000	2																
1771974	Donahue, Grant	746	Virginia	23	Fr	P	1	0																					
1758947	Hagan, Ryan	406	Mercer	3	Jr	INF	61	61		0.316	0.419	0.488	244	57	77	18			8	55	41	4	2	10	40	10	10	4	
1533502	Meeder, Matt	406	Mercer	6	Jr	INF	61	61		0.278	0.448	0.371	205	52	57	8	1		3	27	47	16		12	27	6	1	2	
1533507	Lewis, Kyle	406	Mercer	20	Jr	OF	61	61		0.395	0.535	0.731	223	70	88	11	2		20	72	66	7	5		48	3	6	5	
1533508	Edgeworth, Danny	406	Mercer	21	Jr	INF	61	61		0.265	0.385	0.448	230	44	61	10	1		10	41	33	13	2	11	42	7	2	1	
1640635	Truitt, Trey	406	Mercer	8	So	OF	59	58		0.335	0.430	0.636	236	64	79	16	2		17	54	40	3	5	7	67	4	2	4	
1640634	Ware, Jackson	406	Mercer	4	So	OF	58	42		0.262	0.400	0.366	145	31	38	7	1		2	31	31	5	4	12	28	3	3	1	
1533505	Madden, Charlie	406	Mercer	18	Jr	C	57	53		0.287	0.385	0.492	195	49	56	7			11	50	28	5	3	17	38	1	1	3	
1758973	Bening, Hunter	406	Mercer	44	Jr	INF	55	49		0.279	0.372	0.436	172	24	48	10	1		5	32	21	5	1	11	53	3		2	
1758953	Lezynski, Blaise	406	Mercer	22	Sr	OF	52	41		0.303	0.378	0.455	145	28	44	10			4	22	14	4	1	7	28	2	2	1	
1640646	Hernandez, Jose	406	Mercer	29	So	C	46	21		0.295	0.481	0.577	78	15	23	4			6	20	26	3	1	1	34	2			
1758968	Upton, Ben	406	Mercer	34	Jr	INF	45	21		0.208	0.283	0.406	106	21	22	4	1		5	16	12		2	1	31	5	1		
1758949	Broom, Conard	406	Mercer	7	Fr	P	41	0																					
1422847	Joe, Howard	406	Mercer	16	Jr	INF	37	14		0.164	0.273	0.273	55	6	9				2	8	7	2	2	2	13				
1533503	Lord, Austin	406	Mercer	9	Jr	P	33	0																1					
1758951	Cox, Austin	406	Mercer	14	Fr	P	27	1																					
1640636	Cornell, Conrad	406	Mercer	10	So	P	26	5		0.000	0.000	0.000	1	6											1				
1758948	Lobus, Taylor	406	Mercer	5	Fr	P	26	2																					
1758967	Spear, Nick	406	Mercer	32	Fr	P	21	1																					
1758970	Knies, Josh	406	Mercer	36	Jr	P	20	7																					
1533511	Askew, Ryan	406	Mercer	39	Jr	P	19	19																					
1640644	Herd, Connor	406	Mercer	26	So	P	18	14																					
1640643	Varga, Carter	406	Mercer	23	So	P	17	0																					
1758952	Moore, Adam	406	Mercer	15	Fr	INF	17	2		0.200	0.188	0.267	15	5	3	1				3			1		7				
1758954	Coulter, Kevin	406	Mercer	27	Fr	P	17	16																					
1758972	Bialousz, Kyle	406	Mercer	42	Fr	P	14	0																					
1640638	Taylor, Steven	406	Mercer	12	So	INF	14	0		0.500	0.600	0.500	6	1	3					2		3	1	1	1				
1758955	Martin, C.J.	406	Mercer	49	Jr	P	9	0																					
1758971	Kane, Andrew	406	Mercer	38	Fr	P	7	0																					
1758969	McElwaney, Caleb	406	Mercer	35	Fr	C	3	0		0.333	0.333	0.333	3		1										1				
1758966	Corn, Adam	406	Mercer	31	Fr	P	1	0																					
1758950	Posas, David	406	Mercer	13	Fr	INF	1	0		0.000	0.000	0.000	1												1				
1781038	Tola, Matt	540	Penn	6	N/A	2B	35	34		0.300	0.336	0.367	120	9	36	8				10	6	1	1	5	22	2	1		
1773973	Phelan, Sean	540	Penn	32	Fr	INF	35	34		0.224	0.262	0.321	134	15	30	7			2	15	6	1		1	31	5			
1547550	Graul, Tim	540	Penn	10	Jr	C	35	35		0.309	0.405	0.544	136	19	42	14			6	26	19	3			20	2	2	1	
1432595	Mincher, Ryan	540	Penn	8	Sr	INF	34	33		0.263	0.365	0.483	118	19	31	7	2		5	22	18	1			26	3	1		
1773970	McGeagh, Matt	540	Penn	36	Fr	INF	34	33		0.238	0.325	0.307	101	14	24	4			1	9	10	3		2	20	1	2		
1432601	Tesch, Gary	540	Penn	7	Sr	OF	33	33		0.357	0.421	0.450	129	24	46	6			2	13	8	7	1	4	31	2	12	4	
1773972	O'Neill, Matt	540	Penn	21	Fr	C	31	29		0.302	0.392	0.491	106	18	32	6	1		4	21	15	2	2	1	28	4		2	
1547555	Greskoff, Matt	540	Penn	26	Sr	OF	30	29		0.224	0.314	0.411	107	17	24	5			5	17	13	1		2	28	1			
1773967	Halevy, Daniel	540	Penn	18	So	OF	28	25		0.337	0.422	0.438	89	15	30	3			2	9	5	8			8	3	1		
1773966	Guillory, Grant	540	Penn	30	Fr	OF	20	2		0.200	0.273	0.200	10	4	2					1	1			1	2		2		
1643433	Murnane, Andrew	540	Penn	2	So	OF	20	13		0.211	0.274	0.263	57	6	12	3				7	3	2		2	15		1		
1432598	Holtz, Mitch	540	Penn	24	Sr	P	17	1																					
1547548	Campbell, Jonah	540	Penn	19	Jr	OF	16	5		0.185	0.290	0.222	27	2	5	1				3	3	1			8				
1773971	Nelson, Jake	540	Penn	29	Fr	P	13	0																					
1773964	Bleday, Adam	540	Penn	25	Jr	P	12	5																					
1547552	Hartman, Jack	540	Penn	15	Jr	P	10	2																					
1643430	Lescher, Billy	540	Penn	28	So	P	10	6																					
1643432	Morris, Holden	540	Penn	27	So	OF	9	1		0.167	0.375	0.167	6	2	1						2				2				
1773969	Kleiman, Gabe	540	Penn	3	Jr	P	8	8																					
1547554	Reitcheck, Mike	540	Penn	12	Jr	P	8	7																					
1781039	Rabasco, Chris	540	Penn	11	N/A	P	8	3		0.100	0.308	0.100	10	1	1					1	2	1					1		
1547549	Cousins, Jake	540	Penn	14	Jr	P	7	6																					
1643436	Schroth, Ryan	540	Penn	13	So	INF	6	3		0.077	0.077	0.077	13	1	1					1						3			
1781891	Thomas, Kevin	540	Penn	34	N/A	LF	5	1		0.250	0.400	0.250	4	2	1						1			1	1				
1547553	Pedalino, Nick	540	Penn	20	Jr	P	4	0																					
1643438	Wilpon, Bradley	540	Penn	42	So	P	4	0																					
1643429	Della Valle, Jordan	540	Penn	16	So	C	3	0		0.000	0.333	0.000	2								1				1	1			
1547547	Burnick, Andrew	540	Penn	22	Jr	P	3	2																					
1773965	Connell, Elijah	540	Penn	17	Fr	P	2	0																					
1643431	Levison, Jakob	540	Penn	5	So	OF	2	0		0.500	0.500	0.500	2		1										1				
1530981	Tenerowicz, Robbie	107	California	1	Jr	INF	53	53		0.299	0.353	0.485	204	40	61	14	3		6	34	16	2	2	5	38	3	3	1	
1530982	Knapp, Aaron	107	California	23	Jr	OF	53	53		0.251	0.302	0.340	215	36	54	5	7			26	12	5	3	8	31	3	10	5	
1641159	Cumberland, Brett	107	California	28	So	C	52	52		0.344	0.480	0.678	180	46	62	10	1		16	51	38	10	1		40	5	5		
1438865	Halamandaris, Nick	107	California	51	Sr	1B	52	52		0.315	0.355	0.473	203	27	64	15	1		5	43	11	2	1		34	5	1	2	
1438862	Kranson, Mitchell	107	California	20	Sr	INF	52	52		0.333	0.376	0.474	213	38	71	15			5	36	15	3	6	3	26	4	1	2	
1772129	Farney, Brenden	107	California	21	Sr	DH	51	41		0.262	0.329	0.403	149	19	39	9			4	28	13	3	2	2	30	6	1		
1438866	Pearson, Devin	107	California	27	Sr	OF	51	51		0.277	0.384	0.420	188	38	52	9	3		4	23	16	18	2	4	36	4	5	4	
1641154	Grand Pre, Preston	107	California	11	So	SS	51	51		0.290	0.349	0.364	176	25	51	9	2			19	9	7		8	35	2	5	2	
1301985	Celsi, Brian	107	California	3	Sr	OF	41	39		0.294	0.354	0.427	143	22	42	9	2		2	17	12	2	1	6	32	3	3	4	
1438869	Peters, Sean	107	California	44	Sr	OF	37	8		0.257	0.350	0.314	35	8	9		1			4	4	1		3	14	1	3		
1641155	Karas, Denis	107	California	10	So	INF	29	15		0.319	0.402	0.597	72	14	23	5			5	18	6	4			16	2	1		
1772131	Siomkin, Keaton	107	California	29	Sr	P	26	0																					
1772127	Mitchell, Jr., Jeffrey	107	California	16	Fr	OF	25	3		0.154	0.333	0.154	26	5	4					1	6	1		1	7	1		1	
1641160	Martinez, Erik	107	California	33	So	P	24	0																					
1772133	Matulovich, Joey	107	California	31	Fr	P	21	2																					
1772128	Dodson, Tanner	107	California	19	Fr	P	20	9		0.000	0.000	0.000	1												1				
1641158	Bain, Jeff	107	California	26	So	P	16	7																					
1772126	Davis, Jonah	107	California	14	Fr	OF	16	3		0.267	0.421	0.267	15	3	4					3	4			1	5	1			
1772124	Reyes, Ripken	107	California	4	Fr	INF	16	2		0.250	0.455	0.312	16	3	4	1				1	5	1		1	2	1			
1438857	Mason, Ryan	107	California	42	Sr	P	15	14																					
1772125	Greene, Tyrus	107	California	6	Fr	C	15	0		0.600	0.750	0.800	5	4	3	1				1	3								
1641157	Ladrech, Matt	107	California	24	So	P	13	9																					
1641156	Ruff, Matt	107	California	18	So	C	12	2		0.125	0.300	0.125	16	2	2						3	1			4	1			
1772143	Shortridge, Aaron	107	California	35	Fr	P	12	2																					
1641162	Agarwal, Akaash	107	California	46	So	P	11	0																					
1438860	Talbot, Jordan	107	California	48	Sr	P	9	0																					
1530983	Jefferies, Daulton	107	California	22	Jr	P	9	8						1															
1547834	Schick, Alex	107	California	34	Jr	P	7	2																					
1772130	Hampton, Jr., Lorenzo	107	California	25	Fr	OF	5	0		0.000	0.000	0.000	5												1				
1530987	Kay, Jesse	107	California	40	Sr	P	3	0																					
1772145	Diede, Grant	107	California	15	Sr	P	2	0																					
1547117	Martinez, Jeremy	657	Southern California	2	Jr	C	56	56		0.376	0.460	0.563	213	35	80	18	2		6	42	19	17	3	4	12	12	1	2	
1643868	Carrillo, Adalberto	657	Southern California	8	So	INF	56	55		0.246	0.340	0.417	175	22	43	7	1		7	28	21	6	4	10	30	10	6	2	
1420818	Robinson, Timmy	657	Southern California	28	Sr	OF	56	56		0.282	0.368	0.486	216	38	61	18	1		8	46	30	2	5	1	45	4	9	3	
1547118	Rios, Frankie	657	Southern California	17	Jr	INF	55	51		0.323	0.386	0.419	186	32	60	6	3		2	20	14	7	3	5	37	7	5	6	
1420807	Ramirez, AJ	657	Southern California	10	Sr	INF	55	55		0.301	0.382	0.505	196	34	59	11	1		9	44	24	3	2	4	59	8	4	5	
1643875	Oppenheim, David	657	Southern California	29	Sr	OF	53	53		0.387	0.500	0.508	191	37	74	9	1		4	24	39	5	1		24	5	6	2	
1547119	Dempster, Corey	657	Southern California	15	Jr	INF	49	41		0.290	0.368	0.485	169	35	49	11	2		6	24	21	1	2	5	39	3	10	2	
1420786	Southall, Reggie	657	Southern California	5	Jr	INF	42	31		0.266	0.322	0.294	109	13	29	3				9	9			1	21	2	6	2	
1420782	Clouse, Turner	657	Southern California	22	Jr	OF	42	5		0.167	0.265	0.167	30	6	5						3	1		1	5		2	1	
1758567	Paulson, Dillon	657	Southern California	24	Fr	INF	40	29		0.208	0.308	0.277	101	9	21	4			1	9	15		1	2	12	1			
1643879	Armenta, Angelo	657	Southern California	9	So	INF	39	12		0.282	0.338	0.324	71	14	20	3				11	7		2	2	13	4	1	1	
1758566	Nootbaar, Lars	657	Southern California	11	Fr	INF	33	27		0.238	0.320	0.314	105	19	25	3	1		1	16	13	1	3	2	22	3		2	
1758568	Perez, Brandon	657	Southern California	4	Fr	INF	31	20		0.266	0.356	0.328	64	9	17	4				7	8	1		4	8	2			
1420785	Huberman, Marc	657	Southern California	49	Sr	P	26	0																					
1420812	Kriske, Brooks	657	Southern California	23	Sr	P	26	0																					
1547121	Paschke, Jeff	657	Southern California	44	Jr	INF	25	0																					
1420783	Edson, David	657	Southern California	42	Jr	INF	25	10		0.279	0.436	0.349	43	5	12	3				3	12			1	13	3		2	
1758565	Navilhon, Joe	657	Southern California	30	Jr	P	20	11																					
1758572	Stubbs, CJ	657	Southern California	3	Fr	C	19	9		0.000	0.200	0.000	8	1							1	1			2				
1547125	Flores, Bernardo	657	Southern California	45	Jr	P	16	4																					
1420805	Davis, Kyle	657	Southern California	6	Sr	INF	15	14		0.000	0.250	0.000	3								1								
1420788	Wheatley, Brent	657	Southern California	25	Sr	P	14	5																					
1547124	Wright, Andrew	657	Southern California	35	Jr	P	11	0																					
1643873	Hart, Mitch	657	Southern California	14	So	P	10	10																					
1643876	Perryman, Mason	657	Southern California	34	So	P	9	1																					
1643878	Wegman, Brad	657	Southern California	27	So	P	8	2																					
1758562	Crouse, Marrick	657	Southern California	33	Fr	P	6	3																					
1758563	Longrie, Quentin	657	Southern California	51	Fr	P	5	0																					
1758570	Sharpley, Zack	657	Southern California	43	Fr	C	4	0		0.000	0.000	0.000	3												1				
1758569	Russ, Austin	657	Southern California	16	Fr	INF	2	0		0.000	0.000	0.000	2																
1547122	Fritts, A.J.	657	Southern California	18	Jr	C	1	0		0.000	0.000	0.000	1												1				
1643871	Dyrda, Bryce	657	Southern California	31	So	P	1	0																					
1751546	Tierno, Nick	180	Delaware	3	Jr	INF	54	52		0.340	0.429	0.437	206	51	70	13	2		1	35	30	3	1	6	20	3	4	4	
1639487	Mohollen, Kevin	180	Delaware	1	Fr	C	54	54		0.300	0.395	0.456	217	53	65	8	7		4	33	29	7	3	3	32	3	21	2	
1751531	Glover, Jordan	180	Delaware	23	Jr	OF	53	53		0.360	0.443	0.555	200	49	72	20	2		5	52	24	8	3	1	35	2	22	3	
1751507	Baker, Kyle	180	Delaware	12	Fr	OF	52	47		0.346	0.404	0.450	191	38	66	12	1		2	24	19	1	2		22	5	13	6	
1751536	Patten, Nick	180	Delaware	20	Fr	INF	52	49		0.285	0.381	0.565	186	48	53	16			12	46	24	5			57	3	7	2	
1527602	Nardo, Diaz	180	Delaware	27	So	INF	47	47		0.238	0.337	0.413	172	30	41	10	1		6	39	25	4	7		39	5	5	1	
1527606	Trimble, Doug	180	Delaware	10	Jr	INF	42	40		0.293	0.307	0.459	157	22	46	9	1		5	26	4	1	4		31	4	1	1	
1527571	Ake, Jeremy	180	Delaware	8	Jr	INF	41	40		0.296	0.341	0.401	162	21	48	10	2		1	30	10	2	2	2	8	7		1	
1751535	Meeker, James	180	Delaware	19	Jr	INF	36	35		0.250	0.328	0.300	120	22	30	6				10	11	3		2	21	5	2	2	
1527600	Liggett, Nick	180	Delaware	22	Sr	INF	28	14		0.259	0.368	0.310	58	8	15				1	10	9	1		1	17	1	1		
1667020	Vila, Colman	180	Delaware	40	So	P	26	0																					
1425371	Mayer, Brian	180	Delaware	16	Jr	C	25	23		0.229	0.349	0.386	70	12	16	2			3	12	8	5		1	20	2	1		
1751537	Rapp, Adam	180	Delaware	33	Fr	C	25	10		0.273	0.298	0.491	55	9	15	3			3	15	2				16	2			
1639490	Spadafino, Nick	180	Delaware	18	So	INF	24	3																					
1639488	Scott, Calvin	180	Delaware	6	So	OF	24	11		0.213	0.383	0.426	47	11	10	1			3	8	12	1			15	3	2	1	
1527601	Milley, Kevin	180	Delaware	34	Jr	P	21	5																					
1667019	Fitzpatrick, Burk	180	Delaware	30	Jr	P	20	7																					
1751532	Hinton, Kyle	180	Delaware	24	Fr	P	18	3		0.000	0.250	0.000	3	2							1				2				
1527603	Niggebrugge, Austin	180	Delaware	11	So	INF	16	6		0.393	0.452	0.393	28	7	11					1	2	1			9			1	
1425369	Dean, Tyler	180	Delaware	17	Jr	OF	15	3		0.200	0.273	0.200	20	2	4					2	1	1			7			1	
1639486	Marinaccio, Ron	180	Delaware	31	So	P	14	14																					
1751538	Walter, Brandon	180	Delaware	32	Fr	P	14	14																					
1639484	Hornich, Matt	180	Delaware	44	So	P	13	2																					
1639480	Chasanov, Conner	180	Delaware	9	Fr	P	12	0																					
1751533	Krusinski, Mike	180	Delaware	5	Fr	OF	12	1		0.167	0.286	0.250	12	5	2	1					2				5				
1751510	Benjamin, Cole	180	Delaware	25	Fr	P	11	2																					
1751529	Flowers, Zach	180	Delaware	21	So	P	11	3																					
1751509	Belfer, Dan	180	Delaware	38	Fr	P	8	1																					
1639479	Callender, Tyler	180	Delaware	14	Fr	C	1	1		0.000	0.000	0.000	3							1			1		1				
1767867	Pearson, Mark	2	Abilene Christian	12	Fr	SS	53	53		0.258	0.285	0.295	190	16	49	7				8	7	1	2	6	34	5	6	2	
1547029	Crippen, Russell	2	Abilene Christian	10	Jr	INF	51	48		0.306	0.358	0.448	183	27	56	15	1		3	19	14	2	2		48	2	7	3	
1767865	Markwardt, Hunter	2	Abilene Christian	8	Fr	OF	50	49		0.212	0.308	0.250	160	27	34	4	1			7	17	5		13	44	3	22	2	
1547018	Draper, Aaron	2	Abilene Christian	9	Jr	2B	49	46		0.253	0.319	0.299	174	19	44	5			1	16	15	2		7	29	4	8	6	
1767883	Wilks, Braxton	2	Abilene Christian	20	Jr	OF	42	36		0.213	0.275	0.257	136	14	29	4	1			18	12		1	3	33	2		2	
1767884	Harris, Willie	2	Abilene Christian	23	Fr	OF	41	33		0.208	0.257	0.245	106	13	22	2	1			4	7			1	36	2	9	2	
1659958	Copeland, Alex	2	Abilene Christian	3	Sr	C	39	37		0.305	0.397	0.364	118	15	36	7				9	12	6		3	18	1	1	1	
1420632	Beasley, Heath	2	Abilene Christian	29	Sr	OF	38	27		0.327	0.352	0.425	113	8	37	8			1	18	3	3	3	1	20	3	2	2	
1767887	Ruot, David	2	Abilene Christian	32	Fr	INF	36	27		0.200	0.243	0.220	100	4	20	2				9	6		1	1	24	4	1	1	
1767864	Scott, Derek	2	Abilene Christian	7	Fr	OF	33	28		0.146	0.219	0.194	103	10	15	3	1			4	8	2	1	4	32		5		
1767868	Call, Austin	2	Abilene Christian	13	Jr	INF	33	25		0.250	0.281	0.380	92	6	23	4	1		2	10	3	1			18	2			
1659959	Carroll, Kyle	2	Abilene Christian	5	Sr	SS	31	25		0.180	0.226	0.320	50	4	9	1			2	4	2	1		1	25	2			
1420630	Palacios, Nicholas	2	Abilene Christian	26	Sr	P	26	0																					
1767862	Evans, Gunny	2	Abilene Christian	4	Fr	INF	23	3		0.167	0.167	0.167	12	2	2					1					4		1	1	
1767885	Hays, Hunter	2	Abilene Christian	27	Fr	C	21	16		0.192	0.283	0.212	52	6	10	1				6	6	1	1		9	1	2	1	
1767866	Check, Alex	2	Abilene Christian	11	Jr	C	20	8		0.263	0.349	0.289	38	2	10	1				4	3	2		1	10	3			
1547031	Altimont, Chris	2	Abilene Christian	41	Jr	OF	20	8		0.133	0.235	0.133	30	4	4					2	4			3	11	1	2	2	
1767891	Kornely, Zach	2	Abilene Christian	44	Jr	P	20	0																					
1547054	Lambright, Brandon	2	Abilene Christian	25	Jr	P	19	0																					
1547060	Cole, Nate	2	Abilene Christian	34	Sr	P	17	8																					
1659965	Hanson, Drew	2	Abilene Christian	16	So	P	16	3																					
1659966	Mason, Aaron	2	Abilene Christian	24	Sr	P	15	14																					
1767863	DeVries, Dalton	2	Abilene Christian	6	Jr	INF	15	10		0.233	0.267	0.279	43	1	10	2				4	2				5		1		
1547059	Demeyere, Garrett	2	Abilene Christian	33	Sr	P	15	15																					
1767869	Goetze, Joseph	2	Abilene Christian	14	Fr	P	13	0																					
1767870	Dudley, Collin	2	Abilene Christian	17	So	P	10	0																					
1767871	Albaugh, Trey	2	Abilene Christian	19	Fr	OF	9	3		0.214	0.312	0.286	14	3	3	1					2				4	1			
1767886	Meek, Stetson	2	Abilene Christian	28	So	C	9	5		0.083	0.294	0.083	12		1					3	3	1	1	1	6				
1767888	Dougherty, Caleb	2	Abilene Christian	35	Jr	P	9	0																					
1767889	Nichols, Conner	2	Abilene Christian	36	Fr	C	8	3		0.333	0.385	0.417	12	1	4	1				1	1				2				
1659975	Welborn, Bryce	2	Abilene Christian	30	Jr	P	7	0																					
1637343	Lodden, Nolan	735	Valparaiso	9	Sr	INF	58	58		0.356	0.451	0.472	233	57	83	18	3		1	45	36	9	6	1	51	3	16	5	
1637341	Delaney, Daniel	735	Valparaiso	5	Sr	C	58	58		0.268	0.342	0.437	231	34	62	13	1		8	45	23	5	4		47	8	1	1	
1637346	Clark, Joshua	735	Valparaiso	22	Sr	OF	58	58		0.338	0.399	0.464	237	45	80	14	2		4	50	22	6	6	2	32	4	12	4	
1637350	Molitor, Shea	735	Valparaiso	20	Sr	INF	57	57		0.309	0.412	0.438	217	43	67	17	1		3	53	34	6	3		29	4	3	1	
1772564	Stea, James	735	Valparaiso	17	Jr	OF	56	55		0.318	0.398	0.412	211	54	67	11	3		1	20	20	11	4	6	36	5	18	4	
1528059	Palace, Nate	735	Valparaiso	15	Jr	3B	52	51		0.275	0.342	0.430	207	32	57	12	1		6	40	16	7	4		44	3			
1772558	Dawson, Chase	735	Valparaiso	1	Fr	OF	52	49		0.253	0.355	0.312	170	39	43	6	2			17	18	10	2	3	17	6	5	3	
1772560	Kapers, Scott	735	Valparaiso	8	Fr	C	45	44		0.196	0.278	0.257	148	18	29	3			2	20	10	8	3	4	20	6		1	
1440452	Yoder, Bryce	735	Valparaiso	19	Sr	P	32	0																					
1772565	Shaikin, Sam	735	Valparaiso	25	Fr	INF	31	26		0.245	0.349	0.298	94	12	23	3	1			10	10	5			26	2			
1440451	Edwards, Jeff	735	Valparaiso	11	Sr	INF	29	24		0.313	0.376	0.361	83	12	26	2	1			8	8	1	1	4	11	4	1		
1528065	Joslyn, Chet	735	Valparaiso	31	So	P	26	0																					
1637344	Fritze, Ryan	735	Valparaiso	10	Sr	P	25	3																					
1637340	Garbella, Giovanni	735	Valparaiso	3	So	INF	24	6		0.171	0.362	0.286	35	7	6	1			1	8	8	3	1	2	9	3			
1637349	VanLanen, Luke	735	Valparaiso	33	So	P	22	0																					
1440454	Hanson, Jake	735	Valparaiso	24	Jr	C	20	14		0.327	0.417	0.500	52	10	17	3			2	13	4	4		3	4	2			
1772559	Donohue, Patrick	735	Valparaiso	4	Fr	INF	18	5		0.280	0.379	0.280	25	4	7					3	2	2			3	1			
1772562	Dirienzo, Alex	735	Valparaiso	14	So	P	17	1																					
1440455	Haas, Trevor	735	Valparaiso	30	Sr	P	17	11																					
1637345	Syens, Luke	735	Valparaiso	18	Sr	DH	16	2		0.241	0.267	0.310	29	3	7	2				3	1				10				
1440460	Lundeen, Dalton	735	Valparaiso	40	Sr	P	15	15																					
1637348	Jacob, Chad	735	Valparaiso	38	So	INF	15	14		0.204	0.279	0.259	54	7	11	3				4	3	3	1	1	4	1	1	2	
1528067	Losi, Mario	735	Valparaiso	37	Jr	P	12	12																					
1440453	Foreman, Ellis	735	Valparaiso	21	Jr	P	11	9																					
1440459	Jerge, Scott	735	Valparaiso	39	Sr	P	10	0																					
1772561	Inman, Grant	735	Valparaiso	12	Fr	P	8	5																					
1772563	Quigley, Montana	735	Valparaiso	16	Fr	P	8	3																					
1772566	Leaverton, Nick	735	Valparaiso	34	Fr	P	7	0																					
1637342	Beasley, Dustin	735	Valparaiso	7	Sr	OF	5	0		0.143	0.143	0.286	7		1	1									1				
1651913	Fry, David	508	Northwestern St.	1	So	INF	57	57		0.264	0.348	0.439	212	38	56	16			7	27	18	13	7	5	34	2	4	1	
1526863	Alford, Matthew	508	Northwestern St.	20	Jr	INF	57	56		0.223	0.305	0.326	184	21	41	16			1	28	15	9	5	7	45	2	4	2	
1416104	Heath, Nick	508	Northwestern St.	3	Jr	OF	57	57		0.260	0.345	0.347	219	43	57	11	1		2	27	23	7	3	7	35	1	35	7	
1766651	Underwood, Bret	508	Northwestern St.	15	Sr	OF	56	56		0.264	0.356	0.395	220	35	58	12	4		3	21	28	4	1	2	53	2	16	6	
1416098	Brinson, Cort	508	Northwestern St.	33	Sr	C	56	56		0.306	0.378	0.379	219	28	67	13			1	36	17	10	3	1	28	5	5	1	
1766681	Garner, Daniel	508	Northwestern St.	5	Jr	C	55	54		0.308	0.380	0.481	208	27	64	21			5	38	23	2	1	3	53	8		1	
1766680	Goodwin, Spencer	508	Northwestern St.	29	Jr	INF	48	35		0.226	0.326	0.322	115	14	26	6	1		1	17	14	3		3	27	2	5		
1766650	Valdez, Matt	508	Northwestern St.	2	Jr	OF	41	39		0.273	0.353	0.409	132	19	36	9			3	14	12	5	1	7	30	3	2	4	
1651917	Jones, Cade	508	Northwestern St.	11	So	OF	39	23		0.217	0.321	0.272	92	6	20	5				7	12	3	2		22	1	4	1	
1416106	Kaufman, Regan	508	Northwestern St.	25	Jr	INF	38	25		0.272	0.356	0.315	92	8	25	4				13	11	1			20	4	1		
1526878	Richard, Kelsey	508	Northwestern St.	37	So	C	31	26		0.300	0.377	0.390	100	9	30	3			2	17	12	1	1	2	26	6		1	
1766653	Townsend, Austin	508	Northwestern St.	16	Fr	INF	30	10		0.143	0.262	0.143	35	7	5					2	3	3	1		14	1	3		
1651909	Adkins, Kwan	508	Northwestern St.	22	So	OF	29	13		0.125	0.239	0.125	40	3	5					1	4	2			14		1	3	
1766691	Jones, Nathan	508	Northwestern St.	8	Fr	P	21	0																					
1526866	Bear, Devin	508	Northwestern St.	36	Jr	P	21	0																					
1651921	Stovall, Jeffrey	508	Northwestern St.	13	Sr	P	20	7																					
1651919	Parker, Miller	508	Northwestern St.	7	So	SS	20	6		0.217	0.308	0.261	23	11	5	1				2	2	1			4		3	1	
1766655	Reich, Austin	508	Northwestern St.	12	Fr	P	18	1																					
1526875	Oller, Adam	508	Northwestern St.	35	Jr	P	15	15																					
1651916	Hymel, Chase	508	Northwestern St.	34	Sr	P	15	15																					
1526893	Tidwell, Evan	508	Northwestern St.	6	Jr	P	14	13																					
1766648	Winders, Tim	508	Northwestern St.	14	Jr	P	13	5																					
1766654	Swanson, Kyle	508	Northwestern St.	32	Fr	C	13	1		0.000	0.000	0.000	1							1			1						
1766685	Aultman, Nathan	508	Northwestern St.	28	Sr	P	11	0																					
1651910	Barrett, Braedon	508	Northwestern St.	19	Fr	SS	11	0		0.200	0.333	0.400	5	1	1	1					1				3				
1766682	Fruge, Jesse	508	Northwestern St.	10	Fr	P	10	0																					
1766677	McDonald, Cullen	508	Northwestern St.	40	Fr	P	7	0																					
1526881	Stane, Brandon	508	Northwestern St.	9	So	P	4	0																					
1766684	Booth, Brennan	508	Northwestern St.	55	Fr	P	3	0																					
1526882	Tanner, Austin	508	Northwestern St.	41	Jr	P	1	0																					
1766683	Frazier, Brandon	508	Northwestern St.	24	Fr	INF	1	0		0.000	0.000	0.000	1												1				
1773865	O'Reel, J.T.	6	Alabama A&M	2	Jr	INF	53	53		0.268	0.325	0.332	205	25	55	10			1	26	17	2	4	8	6	5	2	6	
1773877	Ramsey, Nolan	6	Alabama A&M	21	Fr	OF	52	50		0.314	0.364	0.479	188	34	59	16	3		3	26	8	8	2		29	6	5	3	
1773867	Ivey, Tanner	6	Alabama A&M	5	So	INF	51	48		0.283	0.355	0.439	187	33	53	6	4		5	38	16	6	2		44	2	7		
